season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,USTNCMP,Tennessee Championship,29,45,11161,13,12,10,0,12,0,22,,,,false,true,Control:1
2025,USTNCMP,Tennessee Championship,29,45,23926,14,13,10,0,12,0,22,,,,false,true,JudgesChoice:1
2025,USTNCMP,Tennessee Championship,29,45,9912,15,26,5,0,12,0,17,,,,false,true,Sustain:1
2025,USTNCMP,Tennessee Championship,29,45,6073,16,17,9,0,6,0,15,,,,false,true,Think:2
2025,USTNCMP,Tennessee Championship,29,45,14291,17,15,9,0,6,0,15,,,,false,true,Reach:2
2025,USTNCMP,Tennessee Championship,29,45,31956,18,21,8,0,6,0,14,,,,false,true,Innovate:2
2025,USTNCMP,Tennessee Championship,29,45,23866,19,18,9,0,0,0,9,,,,false,true,
2025,USTNCMP,Tennessee Championship,29,45,30345,20,16,9,0,0,0,9,,,,false,true,
2025,USTNCMP,Tennessee Championship,29,45,18714,21,19,8,0,0,0,8,,,,false,true,
2025,USTNCMP,Tennessee Championship,29,45,24780,22,20,8,0,0,0,8,,,,false,true,
2025,USTNCMP,Tennessee Championship,29,45,18689,23,22,7,0,0,0,7,,,,false,true,
2025,USTNCMP,Tennessee Championship,29,45,31549,24,23,7,0,0,0,7,,,,false,true,
2025,USTNCMP,Tennessee Championship,29,45,7783,25,24,6,0,0,0,6,,,,false,true,
2025,USTNCMP,Tennessee Championship,29,45,31592,26,25,6,0,0,0,6,,,,false,true,
2025,USTNCMP,Tennessee Championship,29,45,32660,27,27,5,0,0,0,5,,,,false,true,
2025,USTNCMP,Tennessee Championship,29,45,18909,28,28,4,0,0,0,4,,,,false,true,
2025,USTNCMP,Tennessee Championship,29,45,25492,29,,,,0,,0,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,16458,1,4,14,20,60,40,134,1,partner,1,true,true,Inspire:1
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,29999,2,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,5189,3,3,15,19,30,20,84,2,partner,2,true,true,Inspire:2
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,21346,4,2,15,19,6,20,60,2,captain,2,true,true,Connect:2
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,6221,5,11,11,16,12,10,49,5,partner,3,true,true,JudgesChoice:1
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,6407,6,6,13,17,12,5,47,4,captain,4,true,true,Connect:1
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,18094,7,10,12,17,12,5,46,4,partner,4,false,true,Reach:1
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,16320,8,9,12,15,15,0,42,6,captain,5,false,true,Inspire:3
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,20316,9,12,11,15,12,0,38,6,partner,5,false,true,Innovate:1
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,15703,10,5,14,18,6,0,38,3,captain,6,false,true,Control:2
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,30383,11,8,12,16,0,10,38,5,captain,3,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,4008,12,7,13,18,6,0,37,3,partner,6,false,true,Reach:2
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,10518,13,13,11,0,12,0,23,,,,false,true,Think:1
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,15024,14,20,9,0,12,0,21,,,,false,true,Sustain:1
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,22370,15,23,8,0,12,0,20,,,,false,true,Design:1
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,24349,16,14,11,0,6,0,17,,,,false,true,Design:2
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,19918,17,15,10,0,6,0,16,,,,false,true,Innovate:2
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,6976,18,21,9,0,6,0,15,,,,false,true,Think:2
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,22857,19,27,7,0,6,0,13,,,,false,true,Sustain:2
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,5681,20,17,10,0,0,0,10,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,6219,21,18,10,0,0,0,10,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,27253,22,16,10,0,0,0,10,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,3296,23,19,9,0,0,0,9,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,18519,24,22,9,0,0,0,9,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,12798,25,25,8,0,0,0,8,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,21321,26,24,8,0,0,0,8,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,23507,27,26,8,0,0,0,8,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,4602,28,28,7,0,0,0,7,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,31617,29,29,7,0,0,0,7,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,8295,30,30,6,0,0,0,6,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,27008,31,31,6,0,0,0,6,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,20739,32,32,5,0,0,0,5,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,27524,33,33,5,0,0,0,5,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,15758,34,34,4,0,0,0,4,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,31434,35,35,4,0,0,0,4,,,,false,true,
2025,USTXCHLT1,FiT-Central North San Antonio Hill Country League Tournament,36,54,13670,36,36,3,0,0,0,3,,,,false,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,5243,1,7,11,16,60,0,87,5,captain,6,true,true,Inspire:1
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,27172,2,3,14,20,12,40,86,1,partner,1,true,true,Innovate:1
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,31938,3,1,16,20,0,40,76,1,captain,1,true,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,3033,4,2,15,19,30,5,69,2,captain,4,false,true,Inspire:2
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,10632,5,8,11,18,12,20,61,3,partner,2,false,true,Design:1
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,27092,6,4,13,18,0,20,51,3,captain,2,false,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,23781,7,5,13,19,12,5,49,2,partner,4,false,true,Control:1
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,13896,8,6,12,17,12,0,41,4,captain,5,false,true,Reach:1
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,26754,9,10,10,15,0,10,35,6,captain,3,false,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,12115,10,12,9,15,0,10,34,6,partner,3,false,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,32368,11,11,10,17,0,0,27,4,partner,5,false,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,22718,12,9,11,16,0,0,27,5,partner,6,false,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,5059,13,14,8,0,12,0,20,,,,false,true,Sustain:1
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,33399,14,15,8,0,12,0,20,,,,false,true,Connect:1
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,13893,15,17,7,0,12,0,19,,,,false,true,JudgesChoice:1
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,24659,16,20,5,0,12,0,17,,,,false,true,Think:1
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,30462,17,13,9,0,0,0,9,,,,false,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,24455,18,16,8,0,0,0,8,,,,false,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,19886,19,19,6,0,0,0,6,,,,false,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,32705,20,18,6,0,0,0,6,,,,false,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,33542,21,21,4,0,0,0,4,,,,false,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,32315,22,22,3,0,0,0,3,,,,false,true,
2025,USTXCELT1,FiT-Central HSI Lobos League Tournament,23,37,24451,23,23,,,0,,0,,,,false,true,
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,30030,1,1,16,20,12,40,88,1,captain,1,true,true,Innovate:1
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,12928,2,2,13,20,12,40,85,1,partner,1,true,true,Control:1
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,4546,3,3,15,19,12,20,66,2,captain,2,true,true,Sustain:1
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,12596,4,19,4,0,60,0,64,,,,true,true,Inspire:1
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,21438,5,10,12,19,12,20,63,2,partner,2,true,true,Design:1
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,7161,6,8,10,16,12,10,48,5,partner,3,false,true,Connect:1
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,16311,7,7,11,16,6,10,43,5,captain,3,false,true,Design:2
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,19380,8,11,11,15,12,0,38,6,partner,5,false,true,JudgesChoice:1
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,6210,9,12,10,17,6,5,38,4,partner,4,false,true,Control:2
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,4545,10,23,7,0,30,0,37,,,,false,true,Inspire:2
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,31707,11,5,13,18,6,0,37,3,partner,6,false,true,Connect:2
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,33537,12,6,12,17,0,5,34,4,captain,4,false,true,
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,8886,13,4,14,18,0,0,32,3,captain,6,false,true,
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,7797,14,9,8,15,6,0,29,6,captain,5,false,true,Reach:2
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,6299,15,16,8,0,15,0,23,,,,false,true,Inspire:3
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,18030,16,13,9,0,12,0,21,,,,false,true,Think:1
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,9527,17,21,8,0,12,0,20,,,,false,true,Reach:1
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,32738,18,17,10,0,6,0,16,,,,false,true,Sustain:2
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,11503,19,15,9,0,6,0,15,,,,false,true,Innovate:2
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,31989,20,14,9,0,6,0,15,,,,false,true,Think:2
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,27606,21,18,7,0,0,0,7,,,,false,true,
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,32516,22,24,7,0,0,0,7,,,,false,true,
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,6209,23,26,6,0,0,0,6,,,,false,true,
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,24021,24,22,5,0,0,0,5,,,,false,true,
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,32089,25,25,5,0,0,0,5,,,,false,true,
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,31123,26,20,3,0,0,0,3,,,,false,true,
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,32196,27,28,2,0,0,0,2,,,,false,true,
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,6990,28,27,,,0,,0,,,,false,true,
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,31249,29,29,,,0,,0,,,,false,true,
2025,USTXCLLT1,FiT-Central SWAT League Tournament,30,47,32166,30,30,,,0,,0,,,,false,true,
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,23350,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,16377,2,3,14,20,12,40,86,1,partner,1,true,true,Think:1
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,25959,3,6,12,17,30,10,69,4,captain,3,true,true,Inspire:2
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,12820,4,2,15,19,12,20,66,2,captain,2,false,true,Sustain:1
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,13348,5,4,13,19,12,20,64,2,partner,2,false,true,Control:1
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,20250,6,5,12,18,12,5,47,3,captain,4,false,true,Design:1
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,19887,7,8,11,17,0,10,38,4,partner,3,false,true,
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,22563,8,10,9,18,0,5,32,3,partner,4,false,true,
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,31982,9,9,10,0,12,0,22,,,,false,true,JudgesChoice:1
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,11338,10,11,9,0,12,0,21,,,,false,true,Connect:1
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,27303,11,12,8,0,12,0,20,,,,false,true,Innovate:1
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,23661,12,14,7,0,12,0,19,,,,false,true,Reach:1
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,12563,13,7,11,0,0,0,11,,,,false,true,
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,11312,14,13,8,0,0,0,8,,,,false,true,
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,32349,15,15,7,0,0,0,7,,,,false,true,
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,22326,16,16,6,0,0,0,6,,,,false,true,
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,26981,17,17,5,0,0,0,5,,,,false,true,
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,12126,18,18,4,0,0,0,4,,,,false,true,
2025,USTXCKLT,FiT-Central NERD League Tournament,19,30,32036,19,19,3,0,0,0,3,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,20240,1,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,24133,2,7,13,16,60,5,94,5,captain,4,true,true,Inspire:1
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,23361,3,2,15,20,12,40,87,1,partner,1,true,true,Connect:1
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,31666,4,5,14,18,12,20,64,3,partner,2,true,true,Think:1
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,17113,5,4,14,18,6,20,58,3,captain,2,true,true,Control:2
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,23240,6,8,12,19,15,10,56,2,partner,3,true,true,Inspire:3
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,17315,7,3,15,19,12,10,56,2,captain,3,false,true,Control:1
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,23312,8,10,12,16,12,5,45,5,partner,4,false,true,Design:1
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,28482,9,6,13,17,0,0,30,4,captain,5,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,24171,10,11,11,17,0,0,28,4,partner,5,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,26123,11,9,12,15,0,0,27,6,captain,6,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,27049,12,13,11,15,0,0,26,6,partner,6,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,24168,13,15,10,0,12,0,22,,,,false,true,Innovate:1
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,26903,14,19,9,0,12,0,21,,,,false,true,Reach:1
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,32611,15,26,7,0,12,0,19,,,,false,true,Sustain:1
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,24170,16,28,6,0,12,0,18,,,,false,true,JudgesChoice:1
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,27965,17,12,11,0,6,0,17,,,,false,true,Innovate:2
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,26373,18,16,10,0,6,0,16,,,,false,true,Connect:2
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,21893,19,18,9,0,6,0,15,,,,false,true,Sustain:2
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,26372,20,21,9,0,6,0,15,,,,false,true,Design:2
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,18886,21,23,8,0,6,0,14,,,,false,true,Think:2
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,24153,22,29,6,0,6,0,12,,,,false,true,Reach:2
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,31697,23,17,10,0,0,0,10,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,32610,24,14,10,0,0,0,10,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,26189,25,20,9,0,0,0,9,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,32317,26,22,8,0,0,0,8,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,32612,27,24,8,0,0,0,8,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,24167,28,25,7,0,0,0,7,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,30477,29,27,7,0,0,0,7,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,26190,30,30,5,0,0,0,5,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,28220,31,31,5,0,0,0,5,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,25756,32,33,4,0,0,0,4,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,32613,33,32,4,0,0,0,4,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,26371,34,34,3,0,0,0,3,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,32548,35,35,2,0,0,0,2,,,,false,true,
2025,USTXCRLT1,FiT-Central GEMS League Tournament,36,52,32549,36,36,,,0,,0,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,18908,1,2,15,19,60,5,99,2,captain,4,true,true,Inspire:1
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,12313,2,1,16,20,15,40,91,1,captain,1,true,true,Inspire:3
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,32281,3,3,15,20,12,40,87,1,partner,1,true,true,Innovate:1
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,4848,4,13,11,19,30,5,65,2,partner,4,true,true,Inspire:2
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,12395,5,5,14,17,12,20,63,4,captain,2,true,true,Think:1
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,12713,6,19,9,18,12,10,49,3,partner,3,true,true,Connect:1
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,13581,7,4,14,18,6,10,48,3,captain,3,true,true,Design:2
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,13580,8,12,11,17,0,20,48,4,partner,2,true,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,16961,9,8,13,15,12,0,40,6,partner,6,true,true,JudgesChoice:1
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,6892,10,11,12,16,6,0,34,5,partner,5,true,true,Control:2
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,13582,11,7,13,15,6,0,34,6,captain,6,true,true,Connect:2
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,22087,12,6,13,16,0,0,29,5,captain,5,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,11009,13,9,12,0,12,0,24,,,,false,true,Design:1
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,22837,14,24,8,0,12,0,20,,,,false,true,Control:1
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,13269,15,32,6,0,12,0,18,,,,false,true,Sustain:1
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,31250,16,31,6,0,12,0,18,,,,false,true,Reach:1
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,13265,17,10,12,0,6,0,18,,,,false,true,Reach:2
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,11158,18,34,5,0,12,0,17,,,,false,true,Sustain:2
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,12347,19,14,11,0,6,0,17,,,,false,true,Innovate:2
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,23665,20,18,10,0,6,0,16,,,,false,true,Think:2
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,19884,21,15,11,0,0,0,11,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,20481,22,16,10,0,0,0,10,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,31192,23,17,10,0,0,0,10,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,8284,24,21,9,0,0,0,9,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,13512,25,22,9,0,0,0,9,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,18630,26,20,9,0,0,0,9,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,13714,27,23,8,0,0,0,8,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,22320,28,26,8,0,0,0,8,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,24189,29,25,8,0,0,0,8,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,12397,30,28,7,0,0,0,7,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,18260,31,27,7,0,0,0,7,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,18629,32,29,7,0,0,0,7,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,12305,33,30,6,0,0,0,6,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,24558,34,33,5,0,0,0,5,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,11156,35,36,4,0,0,0,4,,,,false,true,
2025,USTXCMP3,FiT-South Texas Regional Championship,36,55,31739,36,35,4,0,0,0,4,,,,false,true,
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,4848,1,3,14,19,60,40,133,2,captain,1,true,true,Inspire:1
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,12313,2,1,16,20,30,20,86,1,captain,2,true,true,Inspire:2
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,6892,3,5,13,19,12,40,84,2,partner,1,true,true,Innovate:1
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,32281,4,2,15,20,12,20,67,1,partner,2,true,true,Think:1
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,18908,5,11,10,15,15,10,50,6,captain,3,true,true,Inspire:3
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,12347,6,4,13,18,12,5,48,3,captain,4,true,true,Connect:1
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,23665,7,15,9,15,12,10,46,6,partner,3,true,true,Sustain:1
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,12305,8,8,11,18,12,5,46,3,partner,4,true,true,Control:1
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,24558,9,6,12,17,12,0,41,4,captain,6,true,true,Reach:1
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,22087,10,9,11,17,12,0,40,4,partner,6,true,true,Design:1
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,8284,11,7,12,16,6,0,34,5,captain,5,false,true,Think:2
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,4849,12,10,10,16,0,0,26,5,partner,5,false,true,
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,26906,13,12,10,0,0,0,10,,,,false,true,
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,15221,14,14,9,0,0,0,9,,,,false,true,
2025,USTXCURLT,FiT-South Curie League Tournament,23,40,26662,15,13,9,0,0,0,9,,,,false,true,
