season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,22156,5,6,11,19,,,30,2,partner,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,9219,6,4,13,17,,,30,4,captain,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,27508,7,15,6,18,,5,29,3,partner,4,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,701,8,9,10,17,,,27,4,partner,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,9128,9,7,11,0,,0,11,,,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,10847,10,8,10,0,,0,10,,,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,3221,11,10,9,0,,0,9,,,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,6402,12,11,9,0,,0,9,,,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,654,13,13,8,0,,0,8,,,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,24507,14,12,8,0,,0,8,,,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,689,15,14,7,0,,0,7,,,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,15374,16,16,5,0,,0,5,,,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,7093,17,17,4,0,,0,4,,,,,true,
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,8565,1,4,13,19,60,20,112,2,partner,2,true,true,Inspire:1
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,19564,2,3,14,20,30,40,104,1,partner,1,true,true,Inspire:2
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,21171,3,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,21813,4,2,15,19,15,20,69,2,captain,2,false,true,Inspire:3
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,21514,5,5,13,18,12,10,53,3,captain,3,false,true,Reach:1
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,17011,6,7,12,18,12,10,52,3,partner,3,false,true,Sustain:1
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,23542,7,6,12,17,12,5,46,4,captain,4,false,true,Think:1
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,25783,8,10,11,17,12,5,45,4,partner,4,false,true,Connect:1
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,22077,9,9,11,16,12,0,39,5,partner,5,false,true,Design:1
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,13552,10,8,11,16,0,0,27,5,captain,5,false,true,
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,8204,11,11,10,15,0,0,25,6,captain,6,false,true,
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,20483,12,13,9,15,0,0,24,6,partner,6,false,true,
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,23465,13,15,9,0,12,0,21,,,,false,true,Innovate:1
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,31584,14,22,6,0,12,0,18,,,,false,true,JudgesChoice:1
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,20347,15,17,8,0,6,0,14,,,,false,true,Reach:2
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,27082,16,18,8,0,6,0,14,,,,false,true,Connect:2
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,12430,17,20,7,0,6,0,13,,,,false,true,Sustain:2
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,23778,18,24,4,0,6,0,10,,,,false,true,Think:2
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,8626,19,12,10,0,0,0,10,,,,false,true,
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,18871,20,14,9,0,0,0,9,,,,false,true,
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,13537,21,16,8,0,0,0,8,,,,false,true,
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,20482,22,19,7,0,0,0,7,,,,false,true,
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,13542,23,21,6,0,0,0,6,,,,false,true,
2025,USTXDAQ1,FiT-North Early Bird Qualifier,24,46,31585,24,23,5,0,0,0,5,,,,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,21932,1,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,15083,2,2,15,20,12,40,87,1,partner,1,true,true,Sustain:1
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,20313,3,22,8,0,60,0,68,,,,true,true,Inspire:1
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,26876,4,7,13,17,12,20,62,4,partner,2,false,true,Connect:1
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,26300,5,3,15,19,12,10,56,2,captain,3,false,true,Reach:1
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,17294,6,10,11,19,15,10,55,2,partner,3,false,true,Inspire:3
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,18871,7,6,13,17,0,20,50,4,captain,2,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,20166,8,4,14,18,6,0,38,3,captain,5,false,true,Reach:2
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,13552,9,5,13,18,6,0,37,3,partner,5,false,true,Design:2
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,9626,10,9,12,15,6,0,33,6,captain,6,false,true,Sustain:2
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,9000,11,8,12,16,0,5,33,5,captain,4,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,27862,12,11,11,15,6,0,32,6,partner,6,false,true,Think:2
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,28923,13,16,10,16,0,5,31,5,partner,4,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,30758,14,12,11,0,12,0,23,,,,false,true,Innovate:1
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,32163,15,15,10,0,12,0,22,,,,false,true,JudgesChoice:1
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,9001,16,20,8,0,12,0,20,,,,false,true,Control:1
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,19991,17,26,6,0,12,0,18,,,,false,true,Design:1
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,20482,18,13,11,0,6,0,17,,,,false,true,Innovate:2
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,19990,19,30,4,0,12,0,16,,,,false,true,Think:1
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,22077,20,,16,0,0,0,16,,,,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,8204,21,28,6,0,6,0,12,,,,false,true,Control:2
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,9200,22,29,5,0,6,0,11,,,,false,true,Connect:2
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,20195,23,14,10,0,0,0,10,,,,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,12430,24,18,9,0,0,0,9,,,,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,13537,25,19,9,0,0,0,9,,,,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,20483,26,17,9,0,0,0,9,,,,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,27509,27,21,8,0,0,0,8,,,,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,31584,28,23,8,0,0,0,8,,,,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,13542,29,25,7,0,0,0,7,,,,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,31585,30,24,7,0,0,0,7,,,,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,18121,31,27,6,0,0,0,6,,,,false,true,
2025,USTXDAQ2,FiT-North Winter Charger Qualifier,32,49,31819,32,31,4,0,0,0,4,,,,false,true,
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,18270,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,24799,2,2,15,20,12,40,87,1,partner,1,true,true,Reach:1
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,7172,3,3,14,19,30,10,73,2,captain,3,true,true,Inspire:2
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,17011,4,16,7,18,12,20,57,3,partner,2,false,true,Connect:1
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,26357,5,5,12,18,0,20,50,3,captain,2,false,true,
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,20313,6,14,8,17,12,5,42,4,partner,4,false,true,Think:1
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,31166,7,4,13,19,0,10,42,2,partner,3,false,true,
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,31819,8,6,12,17,0,5,34,4,captain,4,false,true,
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,9200,9,10,10,0,12,0,22,,,,false,true,Design:1
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,32163,10,9,10,0,12,0,22,,,,false,true,Sustain:1
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,26876,11,11,9,0,12,0,21,,,,false,true,Innovate:1
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,20166,12,15,7,0,12,0,19,,,,false,true,Control:1
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,9001,13,19,4,0,12,0,16,,,,false,true,JudgesChoice:1
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,9000,14,7,11,0,0,0,11,,,,false,true,
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,27862,15,8,11,0,0,0,11,,,,false,true,
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,28931,16,12,9,0,0,0,9,,,,false,true,
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,18121,17,13,8,0,0,0,8,,,,false,true,
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,20483,18,17,6,0,0,0,6,,,,false,true,
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,20195,19,18,5,0,0,0,5,,,,false,true,
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,11419,20,,,,0,,0,,,,false,true,
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,19897,21,,,,0,,0,,,,false,true,
2025,USTXMTQ,FiT-North McKinney Qualifier,22,36,19991,22,,,,0,,0,,,,false,true,
2025,USWAHALT,Hawking League Tournament,22,38,18225,1,2,3,20,60,40,123,1,partner,1,true,true,Inspire:1
2025,USWAHALT,Hawking League Tournament,22,38,23849,2,5,16,20,12,40,88,1,captain,1,true,true,Innovate:1
2025,USWAHALT,Hawking League Tournament,22,38,3543,3,11,,,30,,30,4,partner,4,true,true,Inspire:2
2025,USWAHALT,Hawking League Tournament,22,38,23214,4,3,,,15,,15,3,captain,5,true,true,Inspire:3
2025,USWAHALT,Hawking League Tournament,22,38,8103,5,9,,,12,,12,2,partner,3,true,true,Control:1
2025,USWAHALT,Hawking League Tournament,22,38,9884,6,10,,,12,,12,,,,true,true,Reach:1
2025,USWAHALT,Hawking League Tournament,22,38,11138,7,1,,,12,,12,2,captain,3,true,true,Connect:1
2025,USWAHALT,Hawking League Tournament,22,38,12069,8,8,,,12,,12,6,captain,6,false,true,Design:1
2025,USWAHALT,Hawking League Tournament,22,38,16750,9,14,,,12,,12,5,partner,2,false,true,Think:1
2025,USWAHALT,Hawking League Tournament,22,38,22484,10,19,,,12,,12,6,partner,6,false,true,Sustain:1
2025,USWAHALT,Hawking League Tournament,22,38,29086,11,13,,,12,,12,,,,false,true,JudgesChoice:1
2025,USWAHALT,Hawking League Tournament,22,38,6188,12,18,,,6,,6,,,,false,true,Think:2
2025,USWAHALT,Hawking League Tournament,22,38,15203,13,20,,,0,,0,,,,false,true,
2025,USWAHALT,Hawking League Tournament,22,38,20403,14,15,,,0,,0,4,captain,4,false,true,
2025,USWAHALT,Hawking League Tournament,22,38,22485,15,17,,,0,,0,,,,false,true,
2025,USWAHALT,Hawking League Tournament,22,38,23269,16,4,,,0,,0,5,captain,2,false,true,
2025,USWAHALT,Hawking League Tournament,22,38,24130,17,6,,,0,,0,3,partner,5,false,true,
2025,USWAHALT,Hawking League Tournament,22,38,24245,18,12,,,0,,0,,,,false,true,
2025,USWAHALT,Hawking League Tournament,22,38,24860,19,22,,,0,,0,,,,false,true,
2025,USWAHALT,Hawking League Tournament,22,38,24861,20,21,,,0,,0,,,,false,true,
2025,USWAHALT,Hawking League Tournament,22,38,25778,21,7,,,0,,0,,,,false,true,
2025,USWAHALT,Hawking League Tournament,22,38,32761,22,16,,,0,,0,,,,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,17230,1,4,13,19,60,20,112,2,partner,2,true,true,Inspire:1
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,19389,2,1,16,20,12,40,88,1,captain,1,true,true,Connect:1
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,31835,3,2,15,20,0,40,75,1,partner,1,true,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,5026,4,3,14,19,12,20,65,2,captain,2,true,false,Think:1
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,8400,5,11,10,17,30,0,57,4,partner,6,true,true,Inspire:2
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,20515,6,14,8,15,12,10,45,6,partner,3,true,true,Innovate:1
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,19922,7,6,12,17,15,0,44,4,captain,6,true,true,Inspire:3
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,33748,8,9,11,16,12,5,44,5,partner,4,true,true,Design:1
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,33441,9,5,13,18,12,0,43,3,captain,5,false,true,Sustain:1
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,16028,10,10,10,18,12,0,40,3,partner,5,false,true,Reach:1
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,31143,11,8,11,15,0,10,36,6,captain,3,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,25976,12,7,11,16,0,5,32,5,captain,4,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,31834,13,16,8,0,12,0,20,,,,false,true,JudgesChoice:1
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,26630,14,20,5,0,12,0,17,,,,false,true,Control:1
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,8641,15,13,9,0,6,0,15,,,,false,true,Think:2
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,30534,16,12,9,0,0,0,9,,,,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,21676,17,15,8,0,0,0,8,,,,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,32068,18,17,7,0,0,0,7,,,,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,31683,19,19,6,0,0,0,6,,,,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,32272,20,18,6,0,0,0,6,,,,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,32071,21,21,4,0,0,0,4,,,,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,11002,22,,,,0,,0,,,,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,15413,23,,,,0,,0,,,,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,21895,24,,,,0,,0,,,,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,32069,25,,,,0,,0,,,,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,32070,26,,,,0,,0,,,,false,true,
2025,USUTSAQ,UT-Beehive Academy Qualifier,27,42,32072,27,,,,0,,0,,,,false,true,
2025,USWACULT,Curie League Tournament,24,40,19589,1,8,11,19,60,20,110,2,partner,2,true,true,Inspire:1
2025,USWACULT,Curie League Tournament,24,40,30392,2,1,16,20,12,40,88,1,captain,1,true,true,Connect:1
2025,USWACULT,Curie League Tournament,24,40,22347,3,5,15,20,0,40,75,1,partner,1,true,true,
2025,USWACULT,Curie League Tournament,24,40,7935,4,2,14,19,12,20,65,2,captain,2,true,true,Sustain:1
2025,USWACULT,Curie League Tournament,24,40,30316,5,4,12,17,30,0,59,4,captain,5,true,true,Inspire:2
2025,USWACULT,Curie League Tournament,24,40,20654,6,16,12,16,12,10,50,5,captain,3,true,true,Design:1
2025,USWACULT,Curie League Tournament,24,40,25984,7,3,13,18,12,5,48,3,partner,4,true,true,Think:1
2025,USWACULT,Curie League Tournament,24,40,8099,8,14,10,15,15,0,40,6,partner,6,true,true,Inspire:3
2025,USWACULT,Curie League Tournament,24,40,11990,9,12,11,17,12,0,40,4,partner,5,false,true,Control:1
2025,USWACULT,Curie League Tournament,24,40,17103,10,7,10,15,12,0,37,6,captain,6,false,true,Innovate:1
2025,USWACULT,Curie League Tournament,24,40,27603,11,10,11,16,0,10,37,5,partner,3,false,true,
2025,USWACULT,Curie League Tournament,24,40,6128,12,9,13,18,0,5,36,3,captain,4,false,true,
2025,USWACULT,Curie League Tournament,24,40,23795,13,22,7,0,12,0,19,,,,false,true,JudgesChoice:1
2025,USWACULT,Curie League Tournament,24,40,18215,14,18,6,0,12,0,18,,,,false,true,Reach:1
2025,USWACULT,Curie League Tournament,24,40,18249,15,11,9,0,6,0,15,,,,false,true,Think:2
2025,USWACULT,Curie League Tournament,24,40,26021,16,6,9,0,0,0,9,,,,false,true,
2025,USWACULT,Curie League Tournament,24,40,32794,17,19,9,0,0,0,9,,,,false,true,
2025,USWACULT,Curie League Tournament,24,40,12005,18,21,8,0,0,0,8,,,,false,true,
2025,USWACULT,Curie League Tournament,24,40,26165,19,13,8,0,0,0,8,,,,false,true,
2025,USWACULT,Curie League Tournament,24,40,32498,20,15,8,0,0,0,8,,,,false,true,
2025,USWACULT,Curie League Tournament,24,40,30395,21,20,7,0,0,0,7,,,,false,true,
2025,USWACULT,Curie League Tournament,24,40,27059,22,17,6,0,0,0,6,,,,false,true,
2025,USWACULT,Curie League Tournament,24,40,22271,23,24,5,0,0,0,5,,,,false,true,
2025,USWACULT,Curie League Tournament,24,40,23383,24,23,4,0,0,0,4,,,,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,19745,1,1,16,20,60,10,106,1,captain,3,true,true,Inspire:1
2025,USWAFELT1,Feynman League Tournament,28,44,28395,2,2,14,19,12,40,85,2,partner,1,true,true,Reach:1
2025,USWAFELT1,Feynman League Tournament,28,44,28139,3,8,15,19,0,40,74,2,captain,1,true,true,
2025,USWAFELT1,Feynman League Tournament,28,44,14343,4,14,9,18,30,5,62,3,partner,4,true,true,Inspire:2
2025,USWAFELT1,Feynman League Tournament,28,44,22152,5,6,13,20,12,10,55,1,partner,3,true,true,Innovate:1
2025,USWAFELT1,Feynman League Tournament,28,44,23404,6,16,12,16,6,20,54,5,captain,2,true,true,Think:2
2025,USWAFELT1,Feynman League Tournament,28,44,14179,7,24,14,18,12,5,49,3,captain,4,true,true,Think:1
2025,USWAFELT1,Feynman League Tournament,28,44,26392,8,7,10,16,0,20,46,5,partner,2,true,true,
2025,USWAFELT1,Feynman League Tournament,28,44,30624,9,4,13,17,12,0,42,4,captain,5,false,true,JudgesChoice:1
2025,USWAFELT1,Feynman League Tournament,28,44,32954,10,3,12,17,0,0,29,4,partner,5,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,9330,11,11,11,15,0,0,26,6,captain,6,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,18693,12,18,10,15,0,0,25,6,partner,6,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,25794,13,21,11,0,12,0,23,,,,false,true,Connect:1
2025,USWAFELT1,Feynman League Tournament,28,44,23405,14,25,7,0,15,0,22,,,,false,true,Inspire:3
2025,USWAFELT1,Feynman League Tournament,28,44,7759,15,20,10,0,12,0,22,,,,false,true,Control:1
2025,USWAFELT1,Feynman League Tournament,28,44,21370,16,26,9,0,12,0,21,,,,false,true,Design:1
2025,USWAFELT1,Feynman League Tournament,28,44,16864,17,10,8,0,12,0,20,,,,false,true,Sustain:1
2025,USWAFELT1,Feynman League Tournament,28,44,27260,18,9,11,0,0,0,11,,,,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,31535,19,17,9,0,0,0,9,,,,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,7760,20,19,8,0,0,0,8,,,,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,31991,21,12,8,0,0,0,8,,,,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,19834,22,5,7,0,0,0,7,,,,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,25793,23,22,6,0,0,0,6,,,,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,32785,24,15,6,0,0,0,6,,,,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,27433,25,23,5,0,0,0,5,,,,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,30452,26,13,5,0,0,0,5,,,,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,16113,27,27,4,0,0,0,4,,,,false,true,
2025,USWAFELT1,Feynman League Tournament,28,44,32788,28,,3,0,0,0,3,,,,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,30355,1,1,15,19,60,10,104,2,captain,3,true,true,Inspire:1
2025,USWAPALT1,Pasteur League Tournament,25,42,9880,2,2,14,20,30,40,104,1,partner,1,true,true,Inspire:2
2025,USWAPALT1,Pasteur League Tournament,25,42,3805,3,3,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,USWAPALT1,Pasteur League Tournament,25,42,8628,4,5,14,18,12,20,64,3,captain,2,true,true,Sustain:1
2025,USWAPALT1,Pasteur League Tournament,25,42,21315,5,20,12,18,6,20,56,3,partner,2,true,true,Think:2
2025,USWAPALT1,Pasteur League Tournament,25,42,23305,6,4,13,19,12,10,54,2,partner,3,true,true,Connect:1
2025,USWAPALT1,Pasteur League Tournament,25,42,7462,7,11,9,17,12,5,43,4,partner,4,true,true,Innovate:1
2025,USWAPALT1,Pasteur League Tournament,25,42,7198,8,10,10,15,15,0,40,6,captain,6,true,true,Inspire:3
2025,USWAPALT1,Pasteur League Tournament,25,42,31065,9,7,11,16,12,0,39,5,captain,5,false,true,Design:1
2025,USWAPALT1,Pasteur League Tournament,25,42,5619,10,13,12,17,0,5,34,4,captain,4,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,2939,11,6,11,16,0,0,27,5,partner,5,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,22299,12,23,10,15,0,0,25,6,partner,6,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,3491,13,18,12,0,12,0,24,,,,false,false,Think:1
2025,USWAPALT1,Pasteur League Tournament,25,42,4042,14,8,9,0,12,0,21,,,,false,true,Reach:1
2025,USWAPALT1,Pasteur League Tournament,25,42,3231,15,21,8,0,12,0,20,,,,false,true,JudgesChoice:1
2025,USWAPALT1,Pasteur League Tournament,25,42,24252,16,15,10,0,0,0,10,,,,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,32666,17,12,9,0,0,0,9,,,,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,21871,18,17,8,0,0,0,8,,,,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,7676,19,16,7,0,0,0,7,,,,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,22196,20,19,7,0,0,0,7,,,,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,30611,21,9,7,0,0,0,7,,,,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,21348,22,22,6,0,0,0,6,,,,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,17610,23,14,5,0,0,0,5,,,,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,24423,24,24,5,0,0,0,5,,,,false,true,
2025,USWAPALT1,Pasteur League Tournament,25,42,24422,25,25,4,0,0,0,4,,,,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,8680,1,1,16,20,30,40,106,1,captain,1,true,false,Inspire:2
2025,USWINBQ,Thumb Wars (Hybrid),30,51,10829,2,4,14,20,12,40,86,1,partner,1,true,true,Think:1
2025,USWINBQ,Thumb Wars (Hybrid),30,51,10100,3,19,8,0,60,0,68,,,,true,false,Inspire:1
2025,USWINBQ,Thumb Wars (Hybrid),30,51,4116,4,3,14,19,12,20,65,2,partner,2,true,true,Innovate:1
2025,USWINBQ,Thumb Wars (Hybrid),30,51,21180,5,2,15,19,0,20,54,2,captain,2,true,false,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,9224,6,11,11,15,12,10,48,6,partner,3,false,true,Connect:1
2025,USWINBQ,Thumb Wars (Hybrid),30,51,20293,7,6,13,18,12,5,48,3,partner,4,false,true,Design:1
2025,USWINBQ,Thumb Wars (Hybrid),30,51,19417,8,12,10,17,15,0,42,4,partner,6,false,true,Inspire:3
2025,USWINBQ,Thumb Wars (Hybrid),30,51,26691,9,7,12,17,12,0,41,4,captain,6,false,false,Control:1
2025,USWINBQ,Thumb Wars (Hybrid),30,51,4115,10,10,11,15,0,10,36,6,captain,3,false,false,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,27048,11,5,13,18,0,5,36,3,captain,4,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,7974,12,8,12,16,0,0,28,5,captain,5,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,24511,13,9,11,16,0,0,27,5,partner,5,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,16460,14,14,10,0,12,0,22,,,,false,true,Sustain:1
2025,USWINBQ,Thumb Wars (Hybrid),30,51,24288,15,18,8,0,12,0,20,,,,false,true,Reach:1
2025,USWINBQ,Thumb Wars (Hybrid),30,51,4605,16,15,9,0,6,0,15,,,,false,true,Think:2
2025,USWINBQ,Thumb Wars (Hybrid),30,51,12966,17,13,10,0,0,0,10,,,,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,21748,18,16,9,0,0,0,9,,,,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,25854,19,17,9,0,0,0,9,,,,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,11353,20,20,8,0,0,0,8,,,,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,6914,21,22,7,0,0,0,7,,,,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,32486,22,21,7,0,0,0,7,,,,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,4267,23,23,6,0,0,0,6,,,,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,30607,24,24,6,0,0,0,6,,,,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,16956,25,26,5,0,0,0,5,,,,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,32591,26,25,5,0,0,0,5,,,,false,true,
2025,USWINBQ,Thumb Wars (Hybrid),30,51,31778,27,27,4,0,0,0,4,,,,false,true,
